"","Title","Name","Rating","DateReview","TextReview","TitleReview"
"144","Madame Web","alindsayal","1/10","16 February 2024","With Marvel Studios taking on more responsibility involving Spider-Man, Sony have decided to try and build a universe involving smaller characters from the same lore as him. We have had Venom and Morbius and will get Kraven The Hunter later this year but here we have Madame Web. I saw this film last night and here is my review for Madame Web. The p[remise of the film sees a women bestowed with powers where she has to save 3 girls from being killed by a villainous foe.Main Character
I must be honest that I have never been a huge fan of Dakota Johnson and she plays Cassandra Web here and I have to be honest she isn't particularly good here. She is overacting everything here and her character is super unlikeable and hard to care about. She is clearly hampered by the awful writing in this film and she can't rise above it and give us a lead role to support or care about and Cassie Web will go down as one of the worst leads in a comic book film ever.Supporting Characters
Sydney Sweeney, Isabela Merced & Celeste O'Connor play the three girls that are in the view of the villain and they are all pretty awful. Their characters are really awkward and not particularly likeable, the film tries to force you to like and care about these characters but it comes across poorly and these actresses aren't good enough to make me care.Tahar Rahim plays Ezekiel Sims and he is one of the more frustrating parts of this film because I have seen him be a good actor and this character had some potential but the film really flops here and makes him this over the top villain that is so stupid that it really takes you out of the film.Adam Scott as Ben Parker is probably the best person here but he isn't really given much to do and it still upsets me that he plays Ben Parker and it is really clear that this was just done to provide some stupid fan service that actually annoys me even more.Story
The story is nonsensical and completely stupid. The plot makes no sense and characters do things that make no sense, Cassie Web in particular is one of the dumbest characters that I have seen in recent movies. This film also tries its best to ruin the character of Spider-Man even though he isn't in the film and it is just the backdrop to this pretty dull and horrendous adventure.Script
This is a really awfully written film. Things make no sense, characters are unlikeable and there is no humour here at all. There are so many plot holes it is crazy and the film has nothing interesting about it at all.Style
I mean I guess the action scenes are okay and the bad guys suit was okay but that is it. The film is filmed really poorly, the editing looks unfinished and at times it is actually quite jarring to watch it. There are way too many jump scares especially for a film that is not a horror film. The trailer shows things that barely happen in the film and it feels like we were sold a different film that never got made.Overall
Overall, Madame Web is a truly disastrous film. This is up there with one of the worst films I have ever seen and is up there with the worst comic book films of all time. Though I am glad I saw this film to have this experience but at all cost avoid this garbage and do something better for 2 hours.Rating - 1/10."," One of the worst Comic Book Films Ever"
"145","Madame Web","seven-johnson","1/10","15 February 2024","Finally, a film, cast, Director and studio ready to nail the coffin shut on the superhero-cash-cow ""genre"" and they tackle the challenge with gusto.There was possibly a director, although you might not know it if you've watched the film and could easily just assume this was al AI-algorithm, apparently that directors done other film that I would try to avoid, but I can't remember their name.There's nepo-baby Johnson and absolute personality vacuum - but she's perfected her acting chops since 50 Shades... so, completely wooden and forgettable. Token black girl and token latin girl and Sidney Sweeney - she's the eye-candy, sadly not an actress too though, she'd probably be a great promo-girl for an owl-sounding food chain, but she's out of her depth in everything I've seen her in.CGI which... should have been better even if it came out a decade ago.There's a villain - Ezekiel, at least poignant timing for the etymology of that name and that's it really.There's some explosions and other loud noises, but whilst being the best thing about this stinker, they're also ""retro""/would have been ""ok"" a decade ago.I for one welcome our new AI overlords, at least it can't make films worse than this."," Masterpiece!!!"
"146","Madame Web","jtorch-11283","1/10","15 February 2024","Don't waste your time, and money seeing this in theaters. I was fooled by the trailer which looked promising. All the action in the whole film ( a total of 2 scenes) is shown in the the trailer. The rest of the movie is just terrible acting trying to save an even worse scrip.I'm honestly not sure how this made it to the big screen. I'm not a cinema expert, but shouldn't someone have to view the finished product and give the O. K. At some point before it is ""audience ready?"" I feel like that step in the process was skipped. I don't know what Marvel had to do with this film, but it certainly isn't the Iron-Man-Marvel I keep hoping they will somehow revive.And to whom it may concern, ""my parents don't love me."" Is neither a solid backstory OR a strong character trait. I hope you eat a lot of money on this movie."," Garbage"
"147","Madame Web","rgkarim","5/10","15 February 2024","LIKES:The Commentary At Times
-Some lines in this movie are startling at how funny they were for me, a fantastic bout of teenage emotions with a less than thrilled babysitter.-Madame Web's origin story is almost like an anti-hero tale to Charles Xavier idea, and though it's not fully fleshed out, there is emotion, fun, and what felt natural angst and vulnerability into it.-With the right timing, and build up, this section of commentary was a striking positive in this reviewers book.Representation of Paramedics
-It's a rare thing to get to actually see E. M. T's in their work and what they give to serve the public.-While a bit forced, and perhaps a tad overdone and cheesy, kudos for Madame Web accomplishing some detailed shots of them serving the public and giving a little character development with it.-There were great avenues taken to help ingrain parts into the story, and with that, the medical nerd inside me found a cool little nod in those sequences.Some Artistic Visuals Are Cool
-I'm a sucker for a good shot and a good artistic visual popping out and ingraining itself into my mind.-Madame Web has some of these moments for me, the creepy and yet serene world of the Web World, being one that holds majesty and mystery, but also the very emotions of the person trying to wield it.-Other shots of costume crusaders striking that right pose, or perhaps that nostalgic early 2000s look, really help establish some of the themes of the movie or a good set up visual to cascade into.-It may be sprinkled about, but there were some superhero visuals that accomplished the job for me in Madame Web.Talented Cast
-Celeste O'Connor is very fun in this movie. A tad quirky, but she keeps the attitude going, a lot of that sass very fun and usually well-placed to help move the story towards forced comedy and obvious story telling.-Merced eventually grew on me after she got into the meat of her character and starting to push past the stubborn and cheeky attitude. She's got charming charisma, a fun brainy side to exploit, and this sadness that she uses to illicit such emotion, something I wanted more of, but got only little.-Sweeney is fun in this movie. Toned down from the other roles I've seen, the woman knows how to adapt her style and give me something to hook to several times. I love the awkwardness she brings, the tie in to the two extremes, and her surprising smallness after she plays such big roles.-And Johnson is about the same as she always is. A snarky and condescending nature that she wields expertly, but a tad dry at times that some lines feel unfulfilled. Fortunately, she's got good chemistry with the girls that assisted in smoothing out the faults.Some Surprising Character Arcs
-The movie may miss a lot of things, but there are a few moments that work very well to show the potential of Madame Web if given the right focus.-An opening that holds some merit was one of the victories, something that would eventually bleed into plot points further on that gave you a very touching moment.-And another element has the other's origin stories granting us some potential hurt and relatable tales to latch onto and acknowledge. Again, helping give a young and in your face Charlie's Angel group some vim and vigor.The Music
-Call me a sucker for nostalgia, Madame Web has a mix of songs that were perfect for viewers like me to enjoy.-Comedic use of the songs are not the most creative, but add that minor element to help give the girls a little more dynamic and believability.-While other times, it's just a blast of the speakers and me dancing in my seat as the forgotten wonder returns for another run to get things started.DISLIKES:The Pacing Uneven
-Despite the trinkets and some merits to the story, Madame Web's dislikes for me start with the pacing of the tale.-A moderately slow start did little to keep me engaged, only to then have these sprints of faster moments to try to change things up, before hitting the brakes again.-Like a CW season crammed into one, Madame Web's pacing feels a lot like dressed up teenage drama trying to give realism and gradual steps, but really just being the mashup of the uglier time use dramas can get stuck to.The Stale Mechanic
-From the trailers, you know there is some type of vision gimmick that Cassie is supposed to use to protect her charges.-That gimmick gets stale very quickly for a viewer like me, the convoluted presentation starting out fun at first, but then turning into annoying déjà vu that felt more like reshoots than actual artistic twisting.-Like Moon Knight, that element makes sense at first, but really could have stopped halfway through the movie once the viewers has connected the powers.-Had there been a bit more excitement, fighting, or even better storytelling to distract, it would have been less impactful, but alas, for me, all the other limitations added up.Lack of Other Character Development
-There are a lot of characters in this movie, some played by bigger names than the leads themselves. And yet, their time and character development felt shoehorned than planned out.-Adam Scott and Emma Roberts seem disengaged, with stories that are cliché, simplistic, and a waste of talent that again showed potential with that slower pacing at the start.-But even the villain and main girls tales feel very bland, and that lack of character development was very much felt by me that it almost seems to rely heavily on another movie to do these characters justice.Annoying Dialogue
-I know, I said the commentary was good, but that was a small amount of it compared to the whole.-Madame Web's dialogue seems to have gone through the writing grinder several times, very loaded with one liners, sassy comments and attitude that seemed to be out of place for much of the film for me.-Statements of the obvious, corny dialogue essentially pushed in with too simplistic of writing and in your face, overdramatic flair to count as quality dialogue. It needs tuning up, needs to be less forceful, and try to add a little Hollywood magic to help tenderize it to something matching a comic book movie.A Villain Needing A Lot More
-Don't get me wrong, there is an element to him that is relatable, believable, and indeed threatening in terms of the madness of his actions.-But outside of this and the opening scene, Ezekiel is a very bland bad guy who just didn't get the time to shine outside of crawling and repeating the same lines over and over.-The direction failed to give him any recognizable skills, his threats empty most of the time and sort of creepy obsessive, and dare I say his actual character is zoomed over and practically absent but for the opening line.-To me, that's a limited villain and one major flaw that much of the movie suffers from.Visuals Get Really Muddy/Bad
-Sony makes such great looking video games, and yet their movies still suffer from last gen effects
-While the artistic flair of those moments was enjoyable, they did have that faux effect that dropped some of the realism this movie was going for.-Even worse, there are lots of movements, character renderings, and powers that leave a lot to be desired in looking their best. I won't say it's a dealbreaker, but it doesn't help to have such limited technology presentation.Scenes/Story Seem Very Chopped Up
-Between the gimmicks and pacing, the scenes already feel limited, messy, and almost like an abbreviated version of what they could be.-Sure, the dialogue gives you everything they are going for, but the presentation felt very much like a lot of reshoots of the same scene, and slight changes that made little difference.-Such indecisive direction and edits got away from them and left me just wondering what this film could have been with half the gimmicks of the visions pulled back.The Action Is Very Boring
-No denying this, Madame Web maybe even worse than many of the CW attempts at action.-While witty, and an amusing game of cat and mouse, a Spiderverse without a solid one or two fights is a verse I'm not fond playing in for nearly two hours.-A lame villain does little but strut and crawl, while our cast somehow running away and eluding comes off a bit pathetic than entertaining.-Even the climax is a mess, rushed finishes, suspense of disbelief, and an overdramatic battle of words with a very extravagant and mushy ending to cap it off.-Eternals at least had a few moves that had me rocking in my seat, but this... this was a challenge to stay awake in.The VERDICT:
Madame Web is certainly not the worst movie I've seen in years, but that doesn't mean Sony's latest is a masterpiece either. There are elements of this vision that show the potential for a good future, but need a lot of work to make up for this rushed installment. A talented cast, music and some fun writing can be the starting building blocks, but it can't offset what feels like lots of production limitations, rewrites, and editing that greatly show in this movie. Boring battles, annoying gimmicks, and under developed characters despite a strong cast were just some of the limitations this movie has to work through if a series is to come with it. Should one see it in theaters? Not really. A shot at home, I would say sure, but with all of this, my scores for the movie are:Action/Adventure/Sci-Fi: 6.0
Movie Overall: 5.0."," A Messy Web Of Mediocrity"
"148","Madame Web","jared-25331","1/10","17 February 2024","This movie was doomed after the atrocious trailer & I've been waiting to watch this movie, just so that I can move on with my life. And after watching the movie, I can safely agree with everyone who says that this is the worst theatrical released Superhero and Comic Book Movie ever made & I'm only saying this because I watched Spider-Man: Lotus last year & that movie was even worse than this movie, but that doesn't make it any better.Everything about the filmmaking in this movie is some of the worst that I've ever seen in my life & I've seen Jeepers Creepers: Reborn (2022). The camerawork is absolutely amateurish & the edit is abysmal, where they constantly use zooms at random point throughout the runtime. The acting is atrocious from everyone, which hurts because this movie has a lot of great actors including Dakota Johnson, Adam Scott, Emma Roberts, Celeste O'Connor, Isabela Merced, & Sydney Sweeney. Then again, it doesn't help that their dialogue is among some of the worst put onto screen, especially given the fact that the two writers of this movie are the same writers of Morbius (2022). The villain of this movie, played by Tahar Rahim who looks like Jeremy Jahns from YouTube, is the worst villain in any Superhero & Comic Book Movie or TV Show that I've ever seen. With all that being said I'm going to be spoiling major plot points in this movie from this point on in my review.SPOILER WARNING: To anyone who saw the marketing for this movie, that scene with all the Spider-Woman kicking Ezekiel Sims' butt, yeah that scene last for about 50 seconds & it's all takes place in a premonition that happens within first 19 minutes of this movie. This movie takes place in 2003, so this movie is basically set within the same timeline as Tom Holland's Spider-Man from the Marvel Cinematic Universe, but Sony chose to cut out any & all references to Spider-Man & Peter Parker from this movie.In conclusion, Madame Web (2024) is one of the most cynical & abysmal movies that I've ever seen in my life. I feel terrible for a lot of these actors, because I like a lot of them, especially Sydney Sweeney, none of them deserve to have this movie in their filmography. Sony should be ashamed of themselves for making this movie & at this point Kevin Fiege & Marvel Studios need to take the Spider-Man rights away from Sony, because they clearly can't handle having Spider-Man or any other Superhero if we're being honest with ourselves."," WORST THEATRICAL RELEASED SUPERHERO & COMIC BOOK MOVIE EVER!!!!!"
"149","Madame Web","Fields201","1/10","15 February 2024","My nephew and I went to see a bad film on Valentines Day to encapsulate our love life. My nephew said his spider senses were tingling once we arrived at the theater telling him this movie will be worse than we thought.He was right.This is incompetence at another level. The acting is incompetent, filming is incompetent, and even the villain was incompetent. He sprouts off dialogue that not even a real life villain would say. Hes not even threat since everything hits him as the girls run from him. The same thing even happens twice where he terrorizes the girls and the main chick hits him with the car.Everyone is insufferable and nobody is likeable. Like the main chick leaves the girls in the woods for hours and does pretty much nothing as night falls and they are still stuck in the woods wondering if the person they never got to know will come back for them. When she does, she tells at them for leaving the woods.I only like the character of Ben who apparently is Ben Parker, Spidermans dad. Other than that, everything else is abysmal. No wonder Hollywood is failing. Avoid."," The Worst"
"150","Madame Web","cosby_don","1/10","15 February 2024","I don't know where to start-actually, I do! THIS IS THE WORST MOVIE IN THE HISTORY OF HUMANITY. I'm not kidding.I'm not sure what other movie this Dakota Johnson has been in, but after watching THIS movie, I'll probably never support her again. This was an absolute career killer. Ms. Johnson, please FIRE your agent immediately.To the production crew, editors, director, and ESPECIALLY the writers (I counted 4 writers-that's RIDICULOUS), shame on you for contributing to this mess. It's obvious you've traded in your morals for a paycheck. That's Hollywood for ya'.Did I mention that this movie was HORRENDOUSLY bad? Everything about this movie was bad-there are ZERO redeeming qualities.The story: STUPID. Worst I've ever seen, seriously. Madam Web ask the girls to wait for 3 hours in the woods? STUPID. The guy partner keeping the girls as Madam Web flies to Peru to check something out. STUPID. Madam a Web getting her powers from a spider bite through her mother. STUPID. I could seriously go on and on. I'm not kidding-EVERYTHING in this movie was STUPID. I can't count how many times I shook my head and said ""This is so bad.""The acting? Very wooden. Ms. Dakota Johnson's acting chops were the worst of the worst here. I really pray that she's done work much better. The other girls-they tried. Jokes fell flat, and they said the DUMBEST lines ever in a movie. I was seriously angry at how dumb they were.The villain? The most generic, uninteresting, uncool villain over ever seen on film. Not one memorable quote. Come to think, did he even make a ""evil guy"" speech? Nope!The ending? Oh my, HORRENDOUS. She's smiling in her glasses while paralyzed in a wheel chair? MAN WHI WROTE THIS MESS??The girls weren't even in costume more than 2 minutes of the entire film, even though in the trailer we came to expect them to be crime fighters and kicking butt in the film. WTF!Sydney Sweeney. You're good looking. Please do not EVER put out junk like this again!"," WORST FILM IN THE HISTORY OF CINEMA"
"151","Code 8","Sleepin_Dragon","7/10","18 April 2020","Code 8 is a decent enough film, you'd be forgiven for thinking it was worth skipping by, superhero builders and drugs taken from people's body bits, but it really isn't bad.Some nice ideas and some good special effects, it's not a huge budget film, but somehow they make it work. Don't expect Marvel, and don't expect Breaking Bad, but do expect a few interesting moments. Every single cliche under the sun is here, there's not a huge amount of originality, but enjoy it for what it is.I wonder if those that have given this 1 and 10 star reviews have actually seen this, those I've read with such extreme scores do not relate to this movie.Decent acting, Robbie Amell will of course have his fans, 6/10."," It's not bad to be honest."
"152","Code 8","stevenrotherforth","8/10","17 January 2020","Code 8It is obvious that this Indie Sci-Fi from Director Jeff Chan takes inspiration from the X Men franchise but it also has a Neill Blomkamp vibe.
Set in a world where some humans have extraordinary gifts.
These powered individuals live in poverty. Their gifts are more of a burden and anyone caught using their special abilities must answer to the law.
A powered construction worker played by Robbie Amell falls in with a criminal gang when he desperately needs to raise money for his sick mother.As aforementioned this film is heavily influenced by the X Men movies but it does have its own unique premise.
Sadly the execution of this premise is slightly lacking.
Performances by all are commendable. The audience will grow to care for what happens to those onscreen due to some decent acting.
However this story would have been better told as a TV series rather than a 1hr 38min movie.
The world which is created onscreen is one that can be expanded upon.
An episodic TV show would have allowed the created universe and characters to flourish.
I have read somewhere that Robbie and Co-star Stephen Amell are actually developing a continuation for the small screen.Considering that this films production budget was crowd funded and was only a measly $2.1 million the special effects are really quite impressive.
This is where the Neill Blomkamp vibe becomes apparent.
The robotic police officers in the movie reminded me of the robot designs in 'Elysium' or perhaps 'Chappie'.
But it is painfully obvious that it is just a man in a suit rather than a CGI creation.
This is where budget constraints are visible.
Still the aerial shots of the drones deploying the robots was rather cool.
This is a film that does punch above its weight in terms of the visuals effects.'Code 8' is certainly worth checking out. It's probably a movie that won't linger in the memory banks for long but the expansion of the universe created by this film in the form of a TV show would be most welcome."," Would have worked better as a TV show."
"153","Code 8","Hughmanity","7/10","14 April 2020","Worth watching for a decent mashup of Sci-Fi and Heist genres. Some all-too-convenient plot devices abound along with the now-familiar premise of powered people being discriminated against. It had a chance to be very good and instead was just decent, but I'll watch a decent Sci-Fi flick any time."," Decent Sci-Fi Heist Movie"
"154","Code 8","Aktham_Tashtush","9/10","25 December 2019","First I gotta say , After almost 8 years, It is kinda hard looking at Stephen Amell as anything but Arrow :D :D I don't know ,, even his role here you can see The Arrow's personality is all over him.So the plot of the movie is fresh and genuine, connected at most of the time and easily followable ,, I wouldn't say it is like the best thing there is on the big screen, but as I said it is enjoyable... and the VFX were simple but precise and good.The cast were mostly good, love Stephen and Robbie Amell, they always engage with their roles to the fullest and end up giving their absolute best.The movie is good, Recommended."," Not perfect, but enjoyable"
"155","Code 8","milyrouge","8/10","17 December 2019","It's nice to see a film about superpowers be about ""normal"" people, about the choices they have to make to live their lives. A solid story, good characters, good acting and very well done special effects make this film well worth watching."," Good, down to earth superpowers film"
"156","Code 8","patrikmatrixxx","9/10","17 December 2019","It's pretty good movie. I like the story. Acting was pretty much convincing. Special effects are awesome. For low budget production, it's excellent sci-fi movie. Definitely it's worth of your time."," Excellent for low budget."
"157","Code 8","MadamWarden","9/10","13 April 2020","It is a passable movie with good looking, made for TV, leads and reasonable effects. That said, my guess is that was intended to be a pilot for a TV series and they changed their mind at the last minute, hence the crappy ending."," SPARKLING FIZZLE"
"158","Code 8","claudio_carvalho","7/10","25 February 2020","In a near future, the construction worker Conner Reed (Robbie Amell) has abilities that are forbidden by the government. When his work is stopped by the police, he accepts to work to the gangsters Garrett (Stephen Amell) and his boss Marcus Sutcliffe (Greg Bryk) to raise money to his mother that is terminal.""Code 8"" is a watchable film in a future environment but absolutely predictable. The plot uses the usual clichés of the crime genre. The sci-fi and the abilities are only to disguise. My vote is five.Title (Brazil): ""Code 8: Renegades"" (""Code 8: Renegades"")"," Watchable"
"159","Code 8","hogscape","3/10","16 April 2020","I think a few reviewers might have been disappointed that this wasn't the kind of vibe you'd normally associate with the Super Hero genre.This is well made, scripted and acted with a dark, dystopian near-alternate future as its background.If you're looking for a darker approach with a little moral ambiguity you might enjoy this more than you expected to. Think ""crime thriller"" rather than supers."," Grim and Gritty"
"160","Code 8","LordCommandar","5/10","14 December 2019","It's Dec 2019 and I can safely count on both hands films that I've thoroughly enjoyed this year and Code 8 is one of the them. Mid budget Scfi drama at its best. Watchable once and maybe again a year or two from now. A definite go."," A definite go."
"161","Code 8","lstelie","5/10","14 December 2019","Code 8 is a mix of Blade Runner (for the music style and the image texture and color) and X-Men for the scenario. It's a very good movie.
It's a little bit like if the director and the producers said « ok teenagers have the X-Men saga, let's do something around the same idea but for adults ».
The are no jaw dropping special effects, mutants (called ""person with abilities"" in the movie) dont do funky stuff.. every body acts great.. it's the kind of sci-fi movie that will very likely go unnoticed and it's a shame, it deserves much much more."," A mutant movie done right"
"162","Code 8","trashgang","10/10","13 June 2020","During the pandemic I was running out of flicks here at home and on Netflix. But if you dig deep in the vaults of Netflix and out of your recommendations of them and your comfort zone you can find some nice treats.This scifi action flick has a lot to offer. The story is original and all elements are in it to make it a suspense full flick with lot of action and nice effects.I will not go into the story or so because you have to be dragged into the story itself but if you dig crime with a twist, here with people with superpowers then surely watch it.And acting is way above mediocre. Nice surprise.
Gore 0/5
Nudity 0/5
Effects 3/5
Story 3/5
Comedy 0/5"," surprising good scifi crime flick."
"163","Code 8","TwistedContent","3/10","13 December 2019","""Code 8"" is quite the indie success, it was heavily crowd-funded (2.1 million in kickstarter) and it seems to me no backer was let down. While presenting a story consisting of rather familiar arcs and themes, it's still packed tightly and driven forward by decent characters, good acting & well done special FX. It reminded me of the very recent indie feature ""Freaks"" - both of these movies deal with the x-men-esque story about humans with abilities & their trials and tribulations in the common world. Both movies are solid.""Code 8"" is a tale about Connor Reed (Robbie Amell), a man with certain abilities, living in a world where people like him are being suppressed. The desperation created by the circumstances around him drive him to risk his life and safety to make money, and so the many endeavours ensue. As I previously mentioned, the story is built of arcs and themes which are routine enough, but ""Code 8"" has a lot to compensate with. For starters, the (also familiar) characters are delivered by a cast of great actors, including the Amell cousins, Greg Byrk as the villain, Sunk Kang - whom I hadn't seen for a long time, and a likely overlooked performance by Kyla Kane. The most valued possession of ""Code 8"" is probably the special FX, cinematography and production design. For a movie of this budget it looks admirably awesome, the style is on-point and contained, no overkills, no on-the-noise cheap frames or visual solutions, might as well be a big-screen flick. Sound design's up there as well.""Code 8"" is like a humbler, more focused indie ""X-men"", a solid directional effort in the sci-fi genre that's not by any means flawless, but delivers most of what it promises. Personally, the one thing I disliked the most was the too conventional type of ending, a more extra ordinary last note would've been nice. I recommend ""Code 8"" to all the sci-fi lovers out there. My rating: 7/10."," Good-looking, Tight and Entertaining Genre Effort"
"164","Code 8","mov13junk13","9/10","13 December 2019","Im not an arrow fan but still i enjoyed this movie, great main actor and in general i like the acting from the main cast. i know this movie was sort of crowdfunded and had a modest budget, suprisingly enough you barely notice its low budget, they really got the maximum out of it. i give this movie a rating of 8 because i watched so many recent scifi-movies that had much bigger budget and big names attached to it that wherent even half as entertaining as this one."," better scifi movie than most recent high budget scifi movies"
"165","Code 8","Radio-1s_Mr-MovieMad-Ami_104-1FM","4/10","7 December 2019","______________________________________________________A ~{ Micro }~ review .This is probably the best use of an Operating-budget that was ( based on ALL the information that I could find after a fairly exhaustive search - something in "" the likely neighbourhood "" of - ) USD 1.725 Million ....... that I've seen in a long, long time . Spearheaded by the actor-producer team of Real Life cousins Robbie Amell & Stephen Amell ..( TV's ""Firestorm"" & ""The Green Arrow"", respectively )... & helmed by the extraordinarily talented relative newcomer Jeff Chan, this picture grips you from the start, & keeps you on the edge of your seat right the way thru ; not by way of Multi-million dollar special effects, but by getting you ~{ Deeply }~ - invested in the humanity of its Lead-protagonists. I must confess that I found the ending a tad bit abrupt... but reveling in the GENUINELY Flawed { & thereby -( Thoroughly )- Believable } nature of said characters ..helped ( s o m e w h a t ) , in making up for that particular shortcoming .It May - W e l l - Hold Its own With The "" Big Boys "" { Meaning Its Contemporaneous -( And ' Huge ' )- Cinematic Releases } . . . . . A Wholehearted 7.25 Marks Out Of 10 👊❗."," FROM INDIEGOGO CROWDFUND PROJECT To Major Canadian Motion Picture... This Film Is A GRITTY , RAW ~{ "" ELECTRIC "" }~ THRILL RIDE 🌠 ."
"166","Code 8","ThomasDrufke","6/10","10 April 2020","With a low budget (almost entirely supplied by the fans), Code 8 does a nice job of feeling bigger than the money behind the camera. The Amell cousins have been wanting to do this movie for years, and even debuted the short film during the H&V Chicago Comic Con I attended back in 2016, and you can clearly see the passion, blood, sweat and tears behind the production. It's not overly original nor is it really trying to be. But if you're looking for a laid back action sci-fi, there are far worse choices than Code 8.7.0/10"," Impressive For the Budget"
"167","Code 8","tchitouniaram","3/10","30 January 2020","Nothing special,but engaging enough to keep my interest to the end.
Pretty decent idea and story,reasonable acting and effects.But kinda bland...Nothing really grabs you by the throat,like in a better films. Wouldn't really recommend it,but good enough for one time solid watch."," Nothing special,but engaging enough to keep my interest to the end."
"168","Code 8","Australian1","10/10","14 December 2019","The movie itself was reasonable for action, story etc, but the start ""event story"" was rushed too fast, making it it hard to follow the premise of the movie/story.
Secondly, with only 1 hour 25 minutes of movie and a whopping 10 minutes of credits at the end was a bit unfinished. It needed to be another 30 minutes longer....
Unless this is a pilot for a possible series."," Too short..."
"169","Code 8","kaefab","10/10","14 December 2019","Well i do admit its direct to video quality with mostly actors in series, the effects where quit good but the movie falls short at some point becomes way to dramatic that kind of killed it for me....An ok way to pass the time but very forgettable movie."," Starts out pretty good but ends up lame and boring"
"170","Code 8","Pairic","3/10","12 April 2020","Code 8: There have been many dark Mutant films and tv series' of late, mostly from the Marvel stables. This a refreshing low budget production which focuses on mutants on a ""human"" level. Mutants are feared and exploited in Lincoln city, increasingly laws drive them into the casual labour market and curb their activities. Police use drones which drop killer robots to deal with mutants who step out of line. Reed has electrical powers, just wants to earn a living but even off the books jobs are raided by the police and he starts to work for a crime boss. Then his mother falls ill and he has to engage in more serious criminality if he is to avail of the services of a healer mutant. Given the low budget the robot scenes and mutants using their electrical, telekinesis and levitation powers are impressive. Co-Writer/Director Jeff Chan delivers an engaging Mutant-Noir tale. 8/10. On Netflix."," Mutant Noir"
"171","Code 8","deadmanaron","9/10","14 December 2019","I will start out by saying that the movie is not great, but I can also say that it doesn't deserve as much flack as it's getting. A thing some have been talking about was that it doesn't add anything new and while it is true, I also don't think it needs to. The movie is enjoyable to watch and it definitely had potential. My complaint with this movie is with the characters. The characters have little to no development or depth. Again I want to restate that it's not a bad movie, at points, you can feel as if the characters could be real people and connect with them. However these moments are cliche and very few. At it's worst, the movie will throw ideas in the air and never come back to them. Special effects are very well done and don't let down. The plot was generic but still enjoyable. Overall, this movie is good for casual audiences and people that just wanna sit down and turn off their brain for an hour after a long day. If you want something with a lot more to offer than this then I wouldn't recommend watching this movie."," Okay for what it is"
"172","Code 8","deloudelouvain","3/10","7 January 2020","Concidering the budget Code 8 isn't a bad movie. Yes it could have been better but overall it's a movie that brings entertainment and that's sufficient for me as I wasn't looking for the next Oscar winning movie. Oscars will never be won by any of the actors. Not that they are bad but it could be better, that's all. Robbie Amell plays the leading character, not always convincing but good enough though. The special effects aren't that bad either, again concidering the budget. Storywise Code 8 is enjoyable to watch and that's all what matters."," Entertaining enough for me."
"173","Code 8","Brooklynsmagicmike","3/10","23 January 2020","Code 8 is basically B movie take on the x-men with just a slightly different plot. The powers shown are pretty cool and neat however the storyline at times gets stale and movie drags long a bit. Action is okay, solid amount but could have used alot more.As long as you don't go into this movie with high expectations you'll have decent time. Not a bad popcorn flick if you're bored on weeknight."," Trailer made it look way better; but still not a bad movie"
"174","Code 8","damianphelps","1/10","9 December 2020","I had no idea what this movie was about when I watched it and I think that was a big advantage, no expectations.It was interesting and a bit of fun.Won't knock your socks off but will provide ample entertainment on a rainy day :)"," A Pleasant Surprise"
"175","Code 8","natcalgary","3/10","19 December 2019","Firstly, nothing annoys me more than people who think that there are fake reviews just because they didn't like a movie. Do they really think the whole movie industry is based on what they like?Secondly, the next most annoying thing is fake critics who think they are better because they have more reviews. Give your head a shake, More reviews does not mean you are better,Thirdly, this film was a little gem. a pearl in an oyster. Cast was superb, story line was near perfect, and cinematography was breath taking.I enjoyed this a lot and most of you will as well.7.1"," Honestly speaking...."
"176","Code 8","bkalman-59163","6/10","6 May 2020","Pros:
Concept is strong
Effects are good
Decent cast
Cons:
Rushed - felt like if you looked down for 10 seconds you'd miss a plot point ( when watching at home thats reoccurring) like nothing was really explained or emphasized
Main lead actress was not great in my households opinion"," A good 1 time movie"
"177","Code 8","matthewmeans-37799","8/10","10 October 2020","Don't take the other reviews too seriously about the ending. As you can predict, the ending isn't going to be a Disney ending where everything goes perfect, but in my complete honestly I think its an excellent ending. I thoroughly enjoyed this movie as it gave a good view on the pain behind addiction and how in the end nobody wins when it comes to working in shady practice and getting involved in gangs. The special effects were good, acting was good, and writing was not terrible which is a lot given how bad movies typically are now. It's not perfect, but I recommend it."," Worth the Watch"
"178","Code 8","zkcvsqcnf","6/10","17 September 2021","Acting is pretty good convincing
Story could of used a bit more thickness but all and all the plot was pretty good
Special Effects were ALMOST on point and for the budget used honestly a great job
Extremely cliche but nonetheless entertaining and thrilling
Characters could of used more development but the story gets the point acrossConclusion I'd say this is the type of movie you watch once and never again but definitely worth that one watch."," Definitely a one time watch but so worth it"
"179","Code 8","malzy-92131","10/10","9 December 2023","Good actors great emotional story line, it outlines what anyone would do to save or help there family, shows true creator to all actors they have been in other movies and tv shows such as upload and fast and the furious and the acting is flawless every time truly a great movie to those who understand the importance of family and making sure there love one's matter, the scfi is cool too well thought out.I always enjoy movies like this if your after a good scifi drama this movie is for you I loved it don't listen to the pore reviews they are incorrect it's really a good movie keen for number 2."," GREAT MOVIE!"
