"","Title","Name","Rating","DateReview","TextReview","TitleReview"
"143","Dune","kevin_robbins","9/10","11 November 2021","Dune (1984) is a movie I recently watched again for the first time in a long time on HBOMAX. The storyline follows an evil emperor who takes advantage of a planets inhabitants and takes their resources to fuel space travel. When the son of a new leader of the planet sees the ways of the local people he decides to join them to overthrow the emperor.This movie is directed by David Lynch (Mulholland Drive) and stars Kyle MacLachlan (Show Girls), Virginia Madsen (Candyman), Leonardo Cimino (Monster Squad), Francesca Annis (Krull), Brad Dourif (Child's Play), Everett McGill (Silver Bullet), Patrick Stewart (X-man) and Sting (Cold Mountain).The storyline for this is very intricate and contains great characters, setting and circumstances that really capture the imagination. The cast is brilliantly selected and the special effects are way better than they should be for 1984. I am always thoroughly impressed by the space special effects, the worms and the sets. They paid so much attention to detail on the makeup, attire and various props.This really was a great movie. There's a lot to absorb and keep up with, but this is definitely worth your time. This is a science fiction masterpiece that I would strongly recommend and score a 9/10."," This is a science fiction masterpiece"
"144","Dune","Rathko","9/10","28 October 2005","Rarely do you come across a movie as thoroughly maligned as David Lynch's 'Dune'. Otherwise sane and reasonable individuals start foaming at the mouth and twitching uncontrollably when recollecting the 15 minutes they managed to sit through. Others start screaming obscenities and become unable to articulate sentences to describe their loathing of this movie. I've yet to meet anybody who DIDN'T think it one of the worst movies ever made. Why is it, then, that I love it? 'Dune' is one of my favorite movies. I have watched it several dozen times and never tire of it. Despite De Laurentiis's butchering of both Lynch's screenplay, and the original cut of the movie, enough of the Director's signature style remain for his fans, with many moments that are pure Lynch; bizarre and disturbing  the heart plugs, the caged cat, the weird incestuous homoerotic undertones, the muddled dream sequences. The entire thing is beautifully crafted with genuine Baroque excess. The production design is breathtaking, with a rare sense of new worlds being created and given their own aesthetic. Every character, though thoroughly over-the-top, is original and memorable, with Brad Dourif, Freddie Jones, Linda Hunt and Sian Phillips being particular favourites.I'm not sure why so many people find this movie so unwatchable. Personally, I find it one of the most satisfying sci-fi films ever made, and I wait in vain for Lynch to swallow his pride and oversee a collector's edition release."," Much-Maligned Brilliance"
"145","Dune","LBytes","9/10","29 October 2001","I saw this movie 17 years ago in a theater, and it is the only film that I remember getting a short glossary of terms handed to me as I walked into the show. I was mostly disappointed with the movie at the time. If you never read the book you would not know what's going on, even with the glossary handout. I read the original Dune trilogy and so I realized that so much was missing, and there were odd little additions that were in the film but not in the books, which mostly were not effective. I just watched this same Dune on DVD and am impressed that the look is still very acceptable, unlike other films whose production styles ages them badly. I appreciated the movie more for what it was, which is more of a Readers' Digest Dune. A lot of important characters are marginalized in the film, and several notable scenes are missing. A film that had more of the detailed world of Dune and all of its characters would take 6-8 hours. The Harkonnens are overdone and overacted but you do get the idea that they are despicable. Comparing the 1984 movie with the 2000 version, I thought the movie captures the spirit better, while the newer version is more thoughtful and loyal to the original fiction."," Holds up over time"
"146","Dune","surfisfun","9/10","31 July 2020","What, i heard the director of the new blade runner(i tought it not even close good to the original) may redo dune...please no.
the original dune is strange,
sense of epic and tragedies.
interesting vilains.
weird at times.
interesthing soundtrack."," with original blade runner,my2 fav sci fy of 80s"
"147","Dune","carlsson9000","9/10","8 July 2006","This film is a true master-class of art,the true scale of props/sets costumes+original designs is above all,and compared to today pix elated cartoons/video game made films,is on top 'bar none',such hard work has gone into producing dune and not just a few knobs(nerds) sitting on their arse's pushing keys on a qwerty to make such effects like in today cheap/made blockbusters(what a laugh).The Dune sets are superb,as so is the cast,the story it self is quite simple to follow,unless of course you are simple! It should be placed in an art gallery as a true Masterpiece.The politics involved in this film reminds one of the English Civil War and the demise of the Russian Royal Family by the Bolsheveks.Now is this down to the fantastic costumes and hand built sets, or the way the story rolls, In a nutshell Its a futuristic Revolution against Artistic Licence.Well done David.I'm sure Artist Damian Hurst from my home city of Leeds would be proud to show such super work of this quality if he'd created it,Dune is not Oxfam,as is so much of the film Rubbish been constantly produced in the Us Today and Everyday."," Superb.......A Masterclass.."
"148","Dune","UniqueParticle","9/10","20 February 2024","Saw as a fathom event in the last few hours and wow so damn good. I could've sworn I originally watched with a friend around 16 years ago I had no memory so seeing in the theater was very satisfying! I haven't felt well with not much sleep yet still glad I was able to see this classic gem. One of the strangest films, under-appreciated, captivating authentic cinema, slightly cheesy, thought provoking, and very ambient! I loved all powers it's kinda like an alternate universe of Star Wars which was refreshing. David Lynch has been quite a legend at his craft for around 50 years, it's no wonder he spends time painting now."," Way better than I imagined!"
"149","Dune","alsosprach","9/10","5 December 2021","How long would it take anyone to understand an alien culture if just dropped into it? Dune is very obscure at first, but that is part of the fun; unravelling these very different people and cultures, without a travel guide or roadmap.I have rewatched it several times since 1984, and with each viewing, more story points become clear, and I enjoy it more."," No, actually, a great movie!"
"150","Dune","calandelius","9/10","1 February 2012","I saw this movie before reading the book, I only understood the mood and some of the plot so I wanted to read the book. After which the movie really shines. This is a movie made to complement the book after reading it, to give a similar experience as the book but as a movie. Very rarely, if ever, has a movie based on a book built on the fact that you've read the book. If everyone had read the book I believe the score for this movie would be much higher.All I want to say is, if you for some reason feel drawn to the book or movie, read the books, watch this movie. It is one of the most amazing movies ever made!"," It's a shame people who haven't read the book discard this move"
"151","Damsel","yanhhfgs","2/10","11 March 2024","I was really excited to watch this movie. I am a huge show lover, and I love period sci-fi/fantasies. I've seen just about every period drama there is. I was counting the days to watch this.After watching it I was left with so many questions. The plot holes were so large that I wanted more throughout the entire movie. I kept feeling disappointed when it would move on without answers.The ""dragon"" was pitiful.Dragons have been so overdone... so if you are going to make a dragon movie you have to do it right. I loved the suspense and the throwing of the princess into the pit. Only part of the plot I actually enjoyed...I sighed when the dragon began to speak. LOTR cannot be duplicated and Smaug only got away with it because of Peter Jackson's incredible filmmaking.I knew the whole plot as soon as I heard the squelch of the sword during the flashback sequence with the first king. Obviously they owe a debt... ""Targaryen baby dragons"" I thought... I actually went back to prove to my husband they stabbed eggs and what do you know I was right.The claustrophobic scenes with her stuck in the tunnels were intense. Also, I had to fast forward to make it through the burning of the birds. That was way too much. Prolonging innocent death is so classic Netflix.The dragon changed sizes throughout the movie and the game of cat and mouse became boring. It could have been so much better with a little more dimension in the plot. Cut out the opening fluff sequences and cut straight to the throw over the bridge. That's where it got good.Don't watch this if you've seen Game of Thrones.MBB did amazing in Enola Holmes. Go watch that instead.Try again Netflix."," Eh. Love MBB.. game of thrones rip off. Didn't work."
"152","Damsel","jeffreyzishka","6/10","15 March 2024","The premise is great, but it is wasted on this movie. The movie is well acted, with plenty of star power, but it should have been a multi-year series. So much of it is easily predictable and, ultimately, unsatisfying. The acting, and the casting are not bad, but the use they are put to is deplorable. How can you put Angela Bassett in a film and make it feel like she is so completely wasted?Seriously, I feel that there is so much wasted potential in making this a movie instead of a series. Characters are not nearly developed well enough it could have been so much better if they had all been allowed to grow. I would advise those that made the movie to rewrite it to a series and let the characters grow."," Good Premise, but bad fulfillment"
"153","Damsel","cratliff-61425","8/10","14 March 2024","Don't believe the negative reviews. It's a great movie. Great acting and surprisingly entertaining. It's actually safe to watch with for the family. A bit of violence but for a movie I've never heard of I was very surprised. Do yourself a favor and save this for movie night. Trust me. I read the reviews and decided to watch it anyway and I'm glad I did. What the heck and I doing still typing even though I've already said all I have to say about this movie. I will never leave another review on IMDB again. This is ridiculous that you have to type this much information to leave a review. Ok. This is all I have."," This is an awesome movie"
"154","Damsel","timigartner","7/10","12 March 2024","Watching Damsel feels like knowin everything that will happen, 1 hour before it actually happens. The CGI and Millie Bobby Brown make the movie somewhere good, but the plot with some weird as scenes and some events that don't really make sense...
I feel like there was so much potential, that wasn't used. Acting and as I said the CGI was pretty good, especially the dragons CGI was lovely and makes the movie somewhere more ""cool"".In the end it's still a good movie with a lovely end(that you knew when you started watching), that i would recommend watching but would not rewatch it any time soon."," Good implementation, bad plot"
"155","Damsel","sammyoliver-72810","6/10","9 March 2024","Oh gosh. Millie is so beautiful to watch but her characters are all so the same. Her English accent hasn't improved either. There are countless scenes without real depth that quite frankly had be cringing - light on her face, stroking the brides face and telling her to run, and the walk out of the castle with the dragon over head. This cringe, forced English accent and lack of real depth made the movie mediocre for me. Hopefully Millie will bloom into better roles where she doesn't play an English character - I'm sure in years to come she will be one of the best actresses out there playing roles that are more diverse and better suited."," It's worth a watch"
"156","Damsel","feedbackchild","6/10","11 March 2024","I watched this movie because a 6.3 rating on the IMDB is not that bad after all. Actually, I enjoyed it since I didn't set my expectations too high. The story is simple, predictable, and keeps engaging. It also has some good special effects.What annoyed me most was the constant groaning and whimpering of the protagonist after she is thrown into the den of the dragon. I was compelled to ask 'why so much noise? Couldn't she slip through the dungeon quietly?' In fact, I found that quite funny and unnecessary.I recommend the viewers to not to get too serious about the plot and direction. Just watch it for a light fun."," A light fun"
"157","Damsel","aayushkewat","6/10","9 March 2024","I didn't understand that do they sacrifice three daughters every year or somthing, I mean when the king killed dragon's daughters, centuries have passed so does that means dragon was killing girls every year or every century.Well at the end dragon gone home with girl whose name is Elodie and i guess dragons name is damsel , it sounds like princess name but i don't know they didn't told dragon's name.They just told the girl's name Elodie.I think damsel is from some movie or story, i think I heard that name before. I don't know, well it was good movie with nice action scenes.And i think she killed the dragon on the same day she get's trapped in cave."," Story"
"158","Damsel","marthacoats","10/10","15 March 2024","Angela Bassett never disappoints! Entertaining from the ""I Do's"" to the immense terror. So fascinating. The cinematics were really good too. That first cave scene had me feeling trapped and ready to run but wanting desperately to see what thing lived inside. Couldn't imagine how they would pick up centuries later but they somehow did. After the initial scene, the pace slowed quite a bit but eventually picked back up. Angela brought the drama like only Angela can but I wish she had bigger parts. Also, it's not too clear why she was sent to marry given all the time they had to explain it. Still a good watch."," Enjoyed!"
"159","Damsel","nic959","5/10","9 March 2024","In the realm of fantasy and adventure, expectations often soar high, especially when a promising young talent like Millie Bobby Brown is at the forefront. Unfortunately, ""Damsel,"" Netflix's latest foray into the genre, falls significantly short of those expectations, stumbling on several fronts that detract from its potential.First and foremost, Brown's performance in ""Damsel"" is a contentious point. Known for her ability to bring depth and nuance to her roles, Brown seems to miss the mark here, delivering a portrayal that leans towards overacting. While her commitment to the role is evident, the excessive expressiveness detracts from the authenticity of her character, especially in scenes that demand subtlety and restraint.Moreover, the film's attempt to maintain a polished aesthetic for Brown's character, even in the most rugged settings, feels incongruous. Whether she's exploring a dark, damp cave or engaging in a fierce battle with a dragon, her makeup remains immaculate, a choice that undermines the realism and immersion of the narrative. Such details might seem minor, but they accumulate, pulling the audience out of the story and highlighting a lack of attention to context and continuity.The script and writing of ""Damsel"" are other areas where the film falters. The narrative feels underdeveloped, with dialogues and plot progressions that often lack the depth and complexity one would expect from a genre rich in possibilities. This issue is not confined to Brown's character alone; the overall cast delivers performances that range from passable to mediocre, suggesting that the problem lies more with the material they were given rather than their individual talents.While the actors, including Brown, show moments of potential, their efforts are hampered by the film's lackluster script and direction. It's a classic case of a movie that could have been much more, had the writing and character development been given the attention they deserved.In conclusion, ""Damsel"" is a disappointing addition to Netflix's lineup, particularly given the streaming giant's capacity for producing compelling content. While it might offer a few entertaining moments, the film ultimately feels like a missed opportunity to deliver a captivating, coherent fantasy adventure. Viewers might find themselves watching till the end, but more out of a sense of completion than genuine enjoyment."," Damsel: A Missed Opportunity by Netflix"
"160","Damsel","natetyner-81077","6/10","10 March 2024","This is a film that attempts to weave a tale of a princess being used as a sacrifice to appease the wrath of a dragon, but ultimately falls short in delivering an engaging and innovative storyline. The plot unfolds in a disappointingly predictable manner, with twists and turns that can be seen from a mile away. In fact, the word ""generic"" doesn't even begin to describe the lack of originality in the narrative.Throughout the film, the audience is taken on a journey that feels like a rehash of countless other fantasy adventures. The characters, plot points, and resolutions all feel like recycled elements from mid-level storytelling, leaving little room for surprises or genuine emotional investment.While the film may hold some appeal for a younger audience who may not have been exposed to a wide range of films over the years, it fails to offer anything new or compelling for more seasoned viewers. For those accustomed to the rich tapestry of storytelling found in cinema, ""Damsel"" may come across as little more than background noise - a forgettable addition to the fantasy genre that lacks the spark of creativity needed to truly captivate its audience.In conclusion, ""Damsel"" is a film that struggles to break free from the constraints of its own predictability. While it may find a place among those seeking a simple and straightforward fantasy tale, it ultimately fails to leave a lasting impression or offer anything of substance to those looking for a more engaging cinematic experience."," Meh... Another Predictable Fantasy Adventure"
"161","Damsel","mattradiojock","5/10","10 March 2024","If you want to watch a movie with a female lead, in unexpected danger battling a monster, then watch ""Prey"". It does everything better than this movie. Better writing, better story, better acting, and in my opinion better action and visual effects.The premise of this movie seemed interesting, and there are parts that I enjoyed, but as a whole I would not watch it again. I think the weakest part really was the writing. The dialogue in most scenes wasn't very good, and the structure/pacing of the movie didn't keep me interested. Even the ending wasn't very satisfying.Watching this also made me think of ""The Princess"", a movie about a captured damsel who has to fight her way through her captors. That movie had HORRIBLE dialogue, but at least the action was fun. ""Damsel"" has better writing and acting, but less compelling action.Like I said at the beginning, I think if you want a more enjoyable experience from a movie, watch ""Prey""."," ""Prey"" Does it Better"
"162","Damsel","vaseadamianvd","5/10","10 March 2024","Note: grade has nothing to do with ""male reviews"", you need a serious reality check if this is anywhere above a 6CGI, decent, but really starts to crack when the dragon gets screen time which is why I'm guessing they hid her for the first half of the movie - 6/10Plot, really couldn't be more predictable - 4/10Ideology, fun concept but pushed feminism even though there was no space of it -- stuff like ""we are the same, we've been wronged by them"", ""I'm tired of being told what to do"", why 3 daughters? Why not 3 children? How would the dragon know it had 3 daughters? -- I don't get why she couldn't just be a strong character, why do writers feel the need to ""strong despite the misogyny"", which in this specific case she always had her say and choice? She chose to accept the marriage to save her people and was even smitten by the prince - hints at the dad knew she'd be sacrificed but came back because he couldn't live giving her up and died trying to save her - The biggest ""injustice"" would be the king attacking the eggs (which only god knows how the dragon would know it was her ""daughters"" and thus demanded daughters to be sacrificed) and the prince being deceitful, which was by the queen's order but that is not even misogyny, that's being a Vilan of a script! - which consumed about 30% of screen time for no apparent reason because she wasn't, by textbook definition, oppressed otherwise she wouldn't be a brave, intelligent, opinionated, strong woman - 5/10last 30 mins were ""ok how do we make this work?"" definition of lazy writing - dragon all of the sudden no longer had smell scent, her fire was nerfed 10 times fold where before it was making it rain fire... and let me get this right, a dragon who spits fire... who is not resistant to fire? Really not sure at all how throwing her sister in would rectify the situation? - but more so than that, why would the dragon be 100% sure the main char come to rescue her? - 5/10.Acting, not bad and good cast - 7/10All around, hard to give a better grade than 5/6 with this writing, cast deff had potential to do a 7/8."," Mediocre"
"163","Damsel","jameswlanning","4/10","15 March 2024","While Millie Bobby Brown does what she does best (albeit with far too much whimpering), the entire second and third acts are one big extended MacGuffin. A lethal chasm that everybody survives when tossed into. Razor sharp crystals that can be climbed by tying rags to the hands and feet. Especially grievous is the heinous ignorance of dragon biology. Everybody knows dragons are immune to fire, certainly their own fire. This is really nothing more than 2024 teen drama and sadly MBB can't save it. Not even Robin Wright can convince me to forgive the shortcuts and just plain laziness of the screenwriting. I think the credits were probably the best part of the film, with a delightfully haunting cover of Cash's Ring of Fire."," Good performances, Lazy writing"
"164","Damsel","kewelojemara","8/10","13 March 2024","I think a lot of people had higher expectations in part to it being all.over social.medua and no1 on Netflix. But take it fir what it is...is it predictable? Yes. Has thus theme been done before? Also yes. But, was it entertaining, well acted, and visually impressive? Yes, yes yes. It's a good film for what it is. So give it Chance . I actually enjoyed it and it whilst it took a bit of time to get going It's necessary for the plot. It's rated 12, depending on your child / parenting may not be suitable for younger or sensitive ones as it deals with family grief, death and death to cute things and animals. Summary, not as bad as reviews make out, not the best film ever. Solid 7.5 out of 10."," 7.5 out of 10"
"165","Damsel","iamsimonfalcon","5/10","10 March 2024","I had high hopes for this movie, given that it stars, Millie Bobby Brown, well known for her role in stranger things. Overall, as others have commented, it's not terrible but it's not great either. The problem is they really don't leave anything up to the viewer to figure out and everything in this film is very predictable. It's a fantasy film so we can't talk about believable here but I feel it could've been done a lot better. There are also some things that are just plain stupid, and really could've been avoided - the use of the blade in the dress, climbing with a crown, using a broad sword twice the size of herself... she goes from struggling to being superhuman - it really just spoils it. I don't wanna ruin the movie for you, but the ending was really a huge disappointment as well - guess they wanted a big finish - again so predictable and totally unnecessary. Would have been better if the retribution was more focused. The antagonist being only one person seems kind of off and they could've made use of the people in the red robes a bit more and developed that - the mother son combo just didn't seem really evil or especially villainous."," 5 stars is pretty good for this"
"166","Damsel","elisetran-56002","10/10","14 March 2024","First of all, Millie B. B was the perfect actress for this powerful role. As a teenage girl, this movie was so beautiful. Not only was the special effects done nicely, but the message this movie sends is done amazing. The moral of this movie is that woman are strong and independent, we are smart and elegant. Elodie starts the movie by saying this is not a movie where damsel in distress (woman in dager) is saved by a prince. Through this movie we get to understand that quote, the prince is a total wuss and the innocent ""princesses"" are smart and saves themself. Not only was Elodie a smart woman, but all the woman before her. This movie is 10/10 and should definitely get an award for it's beautiful work."," Inspiring and beautiful!"
"167","Damsel","scmitchell-409-753301","9/10","14 March 2024","This was a very entertaining storyline. A real twist. The acting was 99% I found Millie Bobby Brown to be an excellent actress for the part. She was the most lovable in my opinion. But as in real life there are faults to us all. As well as in this movie. I found the characters to all have the moral dilemmas of their own. Which made for excellent pay off when resolved.I think whoever rates a movie like this a 1 star has an alt motive. My parents and friends all liked it and rated it an 8 at least. We are very picky as well. It does drag on in the middle where she is in the cave. But for me, it redeemed itself closer to the end. This was where you don't want to miss the details. I love how everything unfolded naturally and they used a lot of ""show don't tell"" so if you're a fan of this style where a main character is a selfless heroine you'll enjoy this movie.People who rated this 1 star are people who probably would rate it 10 if it was a male lead. Like I'm sorry but why does this being a strong woman lead make this left? Don't bring politics into my movies boys. I give the 1 star ratings one star. They just political. Why can't we enjoy movies anymore without politics! Millie Bobby Brown is an excellent actress for her age too!! She was only 18 or 19 when this was filmed. So good! Anyways, I hope you get to enjoy the movie and have an amazing day or week! And if you're not I reckon you watch this and let it inspire you to not be a victim to anything!"," Who rates a movie one star??"
"168","Damsel","e-sandoval20325","10/10","13 March 2024","It's a metaphor for life!! I won't spoil it, but my god this is an excellent film. A real tribute to those going through difficult times. You can see the temptation to give up, but the ultimate reason why you never should.If you like period dramas but are keen to see a woman kick arse, this is for you. Keep going through the beginning - it will absolutely lull you into a false sense of security.I couldn't keep my eyes off the screen. I was actually shouting at Elodie telling her what to do - don't think I've been this involved with a film for a long time. I honestly cannot recommend enough. My only criticism - I wish it was a series so I could have had more of it."," One of the best films. Ever."
"169","Damsel","macattack1210","10/10","12 March 2024","Not sure about the bad reviews.. we loved it. Sure, maybe it's not the most cinematically pleasing piece for some, but overall it was a good movie. Millie's character is a boss. It's a movie about a princess going up against a dragon, and there were definitely parts that surprised me! We'd watch it again. Loved the action and how eerie some scenes felt. There were a few twists I wasn't expecting. I love how they don't really show the full dragon at first. More unravels throughout and it had us gripping to see what happened next. Not as predictable as some reviews might have said, as I mentioned there were def some twists! Just watch it!"," Loved it"
"170","Damsel","cd4848","7/10","13 March 2024","I enjoyed the movie. Definitely nothing great by any means but I would recommend it for those who enjoy fun entertaining fantasy movies but are not expecting Lord of the Rings. Millie Bobby Brown is solid as the lead. Robin Wright always plays a cold antagonist well. I liked the premise and the basic story. The ending could have been better but again this is not Academy Award material nor s not trying to be. I agree with other reviewers that say some seem to expect too much from a film. I will say that I look forward to Millie Bobby Brown taking on more interesting roles with award competing scripts. I think she has the chops for it."," An Entertaining Fantasy Movie"
"171","Damsel","alexandra-kuznetsova12","7/10","13 March 2024","Just watched the movie and it is actually a very nice fairytale about a princess, a dragon and some bad people to make it all as usual. It's had much less annoying feminist moments than 'Barbie', so I was fine with it. What did you expect- some kind of a deep storyline? No such thing can be found in a fairytale where the good always wins over the bad since Disney started changing Brothers Grimm tales. The effects were nice, the movie had dynamic, actors did a nice job. For me everyone who is super unhappy has to just go for another genre of movies altogether. It is a nice, family popcorn movie."," Why is everyone complaining?"
"172","Damsel","soumyamajumder61","7/10","8 March 2024","Lets get the negativity first. The plot is paper thin but we don't watch these movies for plot. That being said this movie is pretty good for a netflix movie, better than many that comes out of netflix machine. It does look like a netflix movie though but the visuals are pretty good actually.This is a one woman show and Millie Bobby Brown is very impressive. She has proved she can carry a whole movie alone & she is very likable. Rest of the cast had nothing to do. Queen Angela deserved better. Robin Wright is playing the same character in the exact same way like it was played before her by many people (even her pointy crown is the same).I would say go for it. This is a good one time watch and fun ride if you are into fantasy."," Latest guilty pleasure"
"173","Damsel","ayeshachamberscropton","9/10","9 March 2024","I don't write reviews on here as I've never felt the need. But seeing how low people are rating this film, I had to give my own thoughts. I thought this film was brilliant. Millie Bobby Brown I have always found an amazing actress in everything she does, but in this? She kicks ass and takes names. The only reason I rated it a 9 is because in most parts of the film it's set in the dark (I won't reveal why as spoilers) so in parts it was a little hard to see what was going on. I implore you to give it a watch and make up your own opinion and take the lower rated reviews with a pinch of salt. It may not be your thing of course, but it may just be right up your alley."," This is the end of your story!"
"174","Damsel","schaeferdt","8/10","11 March 2024","Is it predictable? Yes, very much so. But, if you love fantasy with an awesome dragon, it is worth the watch.If you want R content like GoT go elsewhere. This is an action fantasy w/ a Damsel, trying to survive. Hence the title Damsel. If you have never been around or believe there are women who can do things even many men can't; this is not for you. I, however, have seen these women while in the military. If that hurts your man card, don't watch this. If you just want to see a decent fantasy movie, one with an awesome dragon and a Damsel without the Prince, whatever,,l it kept my attention. This while in chronic pain, it helped me be preoccupied and lesson a bad day pain.I believe so many movies with a damsel, that can fight and or survive, is almost always going to get worse critical reviews than one with a guy(s) in it. It is a fantasy movie, that is PG13. It doesn't have any sex, nudity, and such. Mostly violence from a dragon. If that is not what you are looking for go watch GoT. Remember, many movies are n9tnfor every single person."," If you want R content like GoT go elsewhere. This is an action fantasy w/ a Damsel, trying to survive."
"175","Damsel","jciserella","6/10","12 March 2024","Millie Bobby brown. Decent.Storyline. Below decent. But there are moments where it does become somewhat entertaining.Overall enjoyment 6/10. Mainly the action scenes are CGI of course. But overall, I've seen worse.Nothing to write home about but also entertaining. It turned out to be a cliche. Woman rebels and comes out semi victorious. Not bad. But not good.One bad note: Spoiler: Indian/hindu woman as voice of dragon? I didn't find that necessary. A stage needs to sound more menacing and not so hard to understand. Bold strategy cotton with the actress who got the part. But It would have worked better with a different voice.Again 6/10."," Mediocre"
"176","Damsel","AwaixJvd","2/10","15 March 2024","This movie is another of Netflix's formula content. I got pulled into this by its awesome trailer and took it as a new thing but in the middle of the movie i lost all my interest because there were a lot of things being wrongly done.These movies have poor scripts, and they add pointless additions to fill the gaps and you can call them ""fillers"" which might sound perfect while scripting but the movie experience bashes to the ground. This was another one of such movie.Absolutely horrendous dialogues. Those dialogues were modern age and those female tantrums were also from modern age while the movie showed an old times. They were a very bad mix. This was the ultimate last nail which turned me off.The movie had a pointless flow and emotionless acting by the cast. These formula movies always have a predictable ending where everything will be turned good against an evil and these type of ending sell well, despite they might not go with the flow.Overall, it was a horrible film with some good VFX."," Don't waste your time on this rotten tomato, this is Netflix pure formula content."
"177","Damsel","johnspringer-95440","3/10","11 March 2024","Not 'modernity' in the sense of actually being current or modern, but rather as a term of art self-applied by lesser Hollywood talents to excuse bad storytelling. We all know the soundbite: ""quality doesn't matter because this damsel can rescue herself and she don't need no man, etc."" That sort of thing may have been subversive 40 years ago but now it's the default standard. And so we have the relatable charm of Millie Bobbi Brown, the icy grace of Robin Wright and the gruff charisma of Ray Winstone utterly wasted in a tedious, predictable knockoff of better movies that might as well be called How to Train Your Dragon To Smash The Patriarchy.To give you a sense of just how silly all this gets, by the end Millie becomes friends with the dragon because it was also wronged by the colonialist power structure ... after the dragon slaughtered Millie's dad. One might think that would be the sort of thing Millie would have a tough time getting over; but her dad was a rich dumb man, so who cares?"," A Good Cast Sacrificed on the Altar of Modernity"
"178","Damsel","Tweetienator","3/10","9 March 2024","Watching any episode of Xena: Warrior Princess is more entertaining and fun than this - a most stupid plot that is nothing but a melting pot of well-known ideas with twists one sees miles ahead. This is truly a most mediocre movie, a more or less soulless rehash of well-known and overused stories, woven together without much skill and intelligence, creativity. Anyway, Damsel is like too many movies these days - produced, directed, and written by people without any heart for the art of movie-making. It's no more art but work. What else? Production and acting are sufficient, special effects meandering between solid and rather bad computer game cinematic. Final words, Damsel is boring, redundant, generic, and as plastic as it gets - not one character one really cares about, because, well, they are all just a copy of a copy of a copy. And the revelation or twist in the end is so predictable, that it is really just lame: a couple of days ago I put Krull again on my plate - it's (almost) Citizen Kane compared to Damsel. Exact rate: 3.5."," Lame"
"179","Damsel","Zielke9","2/10","15 March 2024","This movie was extremely predictable. As soon as I heard the dragon was female, I already knew they would team up at the end. But it didn't start there. It was predictable from the start. It was obvious the marriage was a sham and of course the prince would betray her, he's a straight white male. I was a little surprised they killed a black knight,but he was a man so I wasn't too surprised.They wrote the dragon trying to be exactly like smaug, except stupid since she could have killed the girl a few different times. The message of underestimating women was very clear although I'm sure the writers thought they were being clever and subtle.The acting was terrible and over the top. The only actress that was convincing at all was the evil queen and the girls father, although there roles were so small that maybe they only seemed ok because they didn't have enough screen time to mess it up.The only thing this movie had going for it was that the main character didn't just breeze through. She did have to struggle a couple of times and she did get hurt even though it was only slightly compared to what had actually happened to her.Poor acting
Poor writing
Predictable
Unoriginal."," Predictable and badly written"
"180","Damsel","masonsaul","6/10","8 March 2024","Damsel really isn't as subversive as it thinks it is and takes way too long to get going, wasting the first 30 minutes on a twist so obvious the trailer didn't even bother to hide it. Once it actually gets to the central idea of cat and mouse between a Princess and a Dragon it's a lot stronger, powering through on the momentum of the endless chase.Despite a few big names in the supporting cast, Millie Bobby Brown really carries this. There's some really clunky lines of dialogue here and she delivers them with enough conviction to make them work. Shohreh Aghdashloo voicing the Dragon is inspired casting that really helps it get going after the weak opening.Juan Carlos Fresnadillo's direction does a lot to help this Netflix original come closer to looking like a real movie compared to a lot of what's come before. It essentially spends the entire run time alternating between some solid sets, locations and distractingly low quality CG with some good individual set pieces and ideas which remind you this is the director of 28 Weeks Later."," Good but not as smart as it thinks it is"
"181","Damsel","daisukereds","4/10","9 March 2024","A fairy-tale setup makes for an interesting premise.. sadly, it feels as dense as a page.The over abundance of groaning and walking, and not much else for a large portion of the script.. plus a noticeable lack of engrossing dialogue, interactions and wit, make for quite a dull film. It is as predictable as it is slow to get going, but I at least enjoyed the production and visuals throughout! The cast is okay, and nothing else. This would make for an excellent short, where many elements are trimmed (the ""Augur of Ebrietas"" slugs).. as most characters are as simplistic and shallow as shown immediately after their quick introductions, so the rest of the story would remain intact.Personally, I don't appreciate movies that have little to nothing to say."," ""I think I had a limited definition of wealthy"""
"182","Damsel","ramfat","3/10","11 March 2024","It's like Shrek, except it's not entertaining, not funny, not interesting, and has no redeemable qualities whatsoever. I don't understand why they even bother paying real people to make this garbage. They could do it all on a computer, it would be just as terrible, and no actors, actresses, wardrobe people, or anyone else would have to get involved.Maybe someone lost a bet? Maybe the producers are intentionally trying to lose money.....or they have so much they can just flush it down the toilet? Hard to say, but the disconnect with an audience is quite glaring.This is what a dying industry looks like.....propped up corpses spray painted gold and silver."," The Click Farm Dragon"
"183","Damsel","zxcgzmn","2/10","15 March 2024","What a rushed and incredibly cheesy cringe fest that was!No backstory to the characters, very predictable storyline, feels like a children's film but it's not, as some scenes are too violent which did not tie in with the rest of the feel of the film, the makeup that kept changing and was ever present regardless of the situation the heroine was in, the dress that kept changing shape and colour, the never ending screaming and overacting, the forced ""strong female character"" perspective defying laws of physics and biology. Even the overweight parents that were there because they were apparently starving to death. And finally, the one scene in the film where they crammed a woman of every ethnicity in so that they can tick yet another pc box off, without actually offering any benefit towards what they were trying to be pc about. The ending was beyond rushed and definitely the highest cringe point of it all. Worse than cowboys riding into a sunset. Can't call that a serious movie. More like an inappropriate children's film."," Not worth your time"
